Athlete ID,Name,Sex,Age,Height,Weight,Team,NOC
50497,"Vra Helena Hrub (-Ralston, -Yates, -Alva)",F,15.0,,,Czechoslovakia,TCH
51224,Musaddiq Hussain,M,20.0,170.0,63.0,Pakistan,PAK
51945,Im Geum-Ja,F,17.0,161.0,56.0,South Korea,KOR
52651,Nicolae Istrate,M,27.0,183.0,88.0,Romania,ROU
53380,Petr Jkl,M,26.0,195.0,112.0,Czech Republic,CZE
54077,Oscar Jay,M,,,,France,FRA
54823,Bjrn Erik Jilsn,M,25.0,193.0,95.0,Sweden,SWE
55561,Olli Veli Pekka Jokinen,M,23.0,187.0,91.0,Finland,FIN
56315,Josef Jungmann,M,36.0,,,Czechoslovakia,TCH
57077,Ewa Urszula Kamiska-Eichler,F,23.0,164.0,69.0,Poland,POL
