,Unnamed: 0,Athlete ID,Name,Sex,Age,Height,Weight,Team,NOC
90,90000,64895,Naresh Kumar,M,22.0,160.0,74.0,India,IND
91,91000,65608,"Johan Henrik ""Juhani"" Laakso",M,26.0,176.0,73.0,Finland,FIN
92,92000,66340,Mabel Marie Landry (-Staton),F,19.0,165.0,60.0,United States,USA
93,93000,67072,Jrn Lauenborg (Hansen-),M,27.0,185.0,65.0,Denmark,DEN
94,94000,67797,Lee Chae-On,M,25.0,188.0,84.0,South Korea,KOR
95,95000,68520,Lia Leismller (-Braun),F,20.0,,,Germany,GER
96,96000,69253,"Randall Scott ""Randy"" Lewis",M,25.0,173.0,64.0,United States,USA
97,97000,69974,Lin Jicheng,M,27.0,174.0,73.0,China,CHN
98,98000,70680,Liu Yen-Chiu,F,22.0,165.0,58.0,Chinese Taipei,TPE
99,99000,71377,Isel Lpez Rodrguez,F,26.0,174.0,74.0,Cuba,CUB
