Athlete ID,Name,Sex,Age,Height,Weight,Team,NOC
21842,Joetta Clark-Diggs,F,26.0,168.0,56.0,United States,USA
22569,Gianni Comandini,M,23.0,186.0,80.0,Italy,ITA
23289,Joana Ribeiro Costa,F,35.0,173.0,60.0,Brazil,BRA
24015,Jaime Cruells Folguera,M,18.0,,,Spain,ESP
24729,Pedro Henrique Gonalves da Silva,M,23.0,176.0,69.0,Brazil,BRA
25442,Tuba Dademir-Kocaaa,F,24.0,165.0,62.0,Turkey,TUR
26145,"Henri Franciscus ""Huug"" de Groot",M,21.0,,,Netherlands,NED
26867,Felix Lucien Roger Debax,M,35.0,,,France,FRA
27563,Dencho Todorov Denev,M,39.0,165.0,65.0,Bulgaria,BUL
28290,Robert Diaz,M,,,,France,FRA
