,Unnamed: 0,Athelete ID,NOC,Games,Year,Season,City,Sport,Event,Medal
230,230000,115465,USA,1988 Summer,1988,Summer,Seoul,Handball,Handball Women's Handball,
231,231000,115928,NZL,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's 100 metres,
232,232000,116394,AFG,1936 Summer,1936,Summer,Berlin,Hockey,Hockey Men's Hockey,
233,233000,116876,NOR,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's Team Sprint,Silver
234,234000,117363,POL,2004 Summer,2004,Summer,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",
235,235000,117845,GBR,1908 Summer,1908,Summer,London,Sailing,Sailing Mixed 12 metres,Gold
236,236000,118331,JPN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,
237,237000,118843,TUR,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,
238,238000,119349,TCH,1992 Summer,1992,Summer,Barcelona,Cycling,Cycling Men's Points Race,
239,239000,119817,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Gymnastics,Gymnastics Men's Team All-Around,
